n,p,base_deg,split_deg,lcm_deg,factor_degs,factor_mults
3,5,2,12*,6,[6],"[(6, 1)]"
3,7,1,6,6,[6],"[(6, 1)]"
3,11,2,12*,6,[6],"[(6, 1)]"
3,13,1,5,5,"[1, 5]","[(1, 1), (5, 1)]"
3,17,2,8*,4,"[1, 1, 4]","[(1, 1), (1, 1), (4, 1)]"
3,19,1,6,6,"[1, 2, 3]","[(1, 1), (2, 1), (3, 1)]"
3,23,2,10*,5,"[1, 5]","[(1, 1), (5, 1)]"
3,29,2,12*,6,[6],"[(6, 1)]"
3,31,1,5,5,"[1, 5]","[(1, 1), (5, 1)]"
3,37,1,5,5,"[1, 5]","[(1, 1), (5, 1)]"
3,41,2,4*,2,"[1, 1, 2, 2]","[(1, 1), (1, 1), (2, 1), (2, 1)]"
3,43,1,6,6,"[1, 2, 3]","[(1, 1), (2, 1), (3, 1)]"
3,47,2,4*,2,"[1, 1, 1, 1, 2]","[(1, 1), (1, 1), (1, 1), (1, 1), (2, 1)]"
3,53,2,12*,6,"[1, 2, 3]","[(1, 1), (2, 1), (3, 1)]"
3,59,2,8*,4,"[1, 1, 4]","[(1, 1), (1, 1), (4, 1)]"
3,61,1,5,5,"[1, 5]","[(1, 1), (5, 1)]"
3,67,1,5,5,"[1, 5]","[(1, 1), (5, 1)]"
3,71,2,6*,3,"[1, 1, 1, 3]","[(1, 1), (1, 1), (1, 1), (3, 1)]"
3,73,1,5,5,"[1, 5]","[(1, 1), (5, 1)]"
3,79,1,3,3,"[3, 3]","[(3, 1), (3, 1)]"
3,83,2,12*,6,"[1, 2, 3]","[(1, 1), (2, 1), (3, 1)]"
3,89,2,8*,4,"[2, 4]","[(2, 1), (4, 1)]"
3,97,1,6,6,[6],"[(6, 1)]"
3,101,2,10*,5,"[1, 5]","[(1, 1), (5, 1)]"
3,103,1,6,6,[6],"[(6, 1)]"
3,107,2,12*,6,[6],"[(6, 1)]"
3,109,1,4,4,"[2, 4]","[(2, 1), (4, 1)]"
3,113,2,12*,6,[6],"[(6, 1)]"
3,127,1,6,6,[6],"[(6, 1)]"
3,131,2,6*,3,"[3, 3]","[(3, 1), (3, 1)]"
3,137,2,12*,6,"[1, 2, 3]","[(1, 1), (2, 1), (3, 1)]"
3,139,1,3,3,"[3, 3]","[(3, 1), (3, 1)]"
3,149,2,6*,3,"[1, 1, 1, 3]","[(1, 1), (1, 1), (1, 1), (3, 1)]"
3,151,1,4,4,"[1, 1, 4]","[(1, 1), (1, 1), (4, 1)]"
3,157,1,3,3,"[1, 1, 1, 3]","[(1, 1), (1, 1), (1, 1), (3, 1)]"
3,163,1,6,6,[6],"[(6, 1)]"
3,167,2,4*,2,"[1, 1, 2, 2]","[(1, 1), (1, 1), (2, 1), (2, 1)]"
3,173,2,10*,5,"[1, 5]","[(1, 1), (5, 1)]"
3,179,2,12*,6,"[1, 2, 3]","[(1, 1), (2, 1), (3, 1)]"
3,181,1,4,4,"[2, 4]","[(2, 1), (4, 1)]"
3,191,2,6*,3,"[1, 1, 1, 3]","[(1, 1), (1, 1), (1, 1), (3, 1)]"
3,193,1,4,4,"[1, 1, 4]","[(1, 1), (1, 1), (4, 1)]"
3,197,2,8*,4,"[2, 4]","[(2, 1), (4, 1)]"
3,199,1,3,3,"[3, 3]","[(3, 1), (3, 1)]"
3,211,1,6,6,"[1, 2, 3]","[(1, 1), (2, 1), (3, 1)]"
3,223,1,4,4,"[1, 1, 4]","[(1, 1), (1, 1), (4, 1)]"
3,227,2,12*,6,"[1, 2, 3]","[(1, 1), (2, 1), (3, 1)]"
3,229,1,5,5,"[1, 5]","[(1, 1), (5, 1)]"
3,233,2,12*,6,[6],"[(6, 1)]"
3,239,2,10*,5,"[1, 5]","[(1, 1), (5, 1)]"
3,241,1,2,2,"[1, 1, 2, 2]","[(1, 1), (1, 1), (2, 1), (2, 1)]"
3,251,2,10*,5,"[1, 5]","[(1, 1), (5, 1)]"
3,257,2,4*,2,"[2, 2, 2]","[(2, 1), (2, 1), (2, 1)]"
3,263,2,12*,6,"[1, 2, 3]","[(1, 1), (2, 1), (3, 1)]"
3,269,2,12*,6,"[1, 2, 3]","[(1, 1), (2, 1), (3, 1)]"
3,271,1,4,4,"[2, 4]","[(2, 1), (4, 1)]"
3,277,1,5,5,"[1, 5]","[(1, 1), (5, 1)]"
